Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2026-01-12,141.64999389648438,143.36000061035156,139.52999877929688,142.5399932861328,10353052,-0.025034225297590695,0.11184601468635723,-0.013890808340115801,ADANIPOWER.NS
2026-01-13,143.0,144.05999755859375,142.00999450683594,143.3800048828125,7267061,-0.028261593240920146,0.1167175831031915,-0.04114945567267658,ADANIPOWER.NS
2026-01-14,143.0,143.3699951171875,141.61000061035156,142.77000427246094,7290553,-0.0245951422068732,0.11018406833936499,-0.036001955843885214,ADANIPOWER.NS
2026-01-15,142.77000427246094,142.77000427246094,142.77000427246094,142.77000427246094,0,-0.0008397726761848467,0.10832250435964737,-0.012957946684550747,ADANIPOWER.NS
2026-01-16,142.60000610351562,144.5,141.5,142.6300048828125,8651198,0.006705337776274689,0.10557710510884155,-0.0677977833408221,ADANIPOWER.NS
2026-01-19,141.8000030517578,142.39999389648438,139.9499969482422,140.55999755859375,8355757,-0.013890808340115801,0.0878999955014502,-0.04311324462045174,ADANIPOWER.NS
2026-01-20,141.5,142.39999389648438,136.5,137.47999572753906,15689961,-0.04114945567267658,0.06255901998042591,-0.02007560803468278,ADANIPOWER.NS
2026-01-21,137.5,139.63999938964844,134.8000030517578,137.6300048828125,19416781,-0.036001955843885214,0.062284910807283794,-0.02724696553773287,ADANIPOWER.NS
2026-01-22,139.88999938964844,141.5500030517578,139.0,140.9199981689453,10758034,-0.012957946684550747,0.0862049816579981,-0.03931303830625277,ADANIPOWER.NS
2026-01-23,141.0,142.89999389648438,128.10000610351562,132.9600067138672,52434571,-0.0677977833408221,0.023806082429862357,0.012334531489440748,ADANIPOWER.NS
2026-01-27,135.0,137.5,132.9600067138672,134.5,24095155,-0.04311324462045174,0.034369522317430186,0.0678066551463754,ADANIPOWER.NS
2026-01-28,135.13999938964844,135.89999389648438,133.60000610351562,134.72000122070312,14843718,-0.02007560803468278,0.03478775697637502,0.15268699435157518,ADANIPOWER.NS
2026-01-29,135.5,136.49000549316406,132.63999938964844,133.8800048828125,26866171,-0.02724696553773287,0.02706600194840834,0.1461756151156377,ADANIPOWER.NS
2026-01-30,133.0,136.5,131.91000366210938,135.3800048828125,15157606,-0.03931303830625277,0.03731081327092777,0.12823164414404253,ADANIPOWER.NS
2026-02-02,133.47999572753906,135.0,130.6300048828125,134.60000610351562,10586714,0.012334531489440748,0.030301707411912987,0.12459129460049745,ADANIPOWER.NS
2026-02-03,145.0,149.0399932861328,140.60000610351562,143.6199951171875,54947535,0.0678066551463754,0.09789552179274791,0.037808161253171324,ADANIPOWER.NS
2026-02-04,145.0,156.08999633789062,143.0,155.2899932861328,78428934,0.15268699435157518,0.18505206752251854,-0.028205227724834803,ADANIPOWER.NS
2026-02-05,155.2899932861328,156.89999389648438,151.10000610351562,153.4499969482422,26958184,0.1461756151156377,0.1692421632669094,-0.02385144173931708,ADANIPOWER.NS
2026-02-06,152.0,154.11000061035156,150.0,152.74000549316406,17334858,0.12823164414404253,0.1621466567661257,-0.08406449610383404,ADANIPOWER.NS
2026-02-09,154.0,154.85000610351562,150.60000610351562,151.3699951171875,13739514,0.12459129460049745,0.15016980539286115,-0.05681436957217734,ADANIPOWER.NS
2026-02-10,152.0,152.0,147.80999755859375,149.0500030517578,17009549,0.037808161253171324,0.1310856785242312,-0.03153302148279802,ADANIPOWER.NS
2026-02-11,149.58999633789062,151.3300018310547,147.8000030517578,150.91000366210938,10695646,-0.028205227724834803,0.14342002012600538,-0.04254189923233864,ADANIPOWER.NS
2026-02-12,150.47000122070312,150.75,148.75,149.7899932861328,8553724,-0.02385144173931708,0.13324922830465538,-0.06235394056029575,ADANIPOWER.NS
2026-02-13,149.1999969482422,149.3000030517578,139.10000610351562,139.89999389648438,38679559,-0.08406449610383404,0.0572190066457901,0.020014318612691318,ADANIPOWER.NS
2026-02-16,140.5,143.64999389648438,139.00999450683594,142.77000427246094,17314552,-0.05681436957217734,0.07742733761007366,0.008965460117617896,ADANIPOWER.NS
2026-02-17,142.5399932861328,145.0,141.5800018310547,144.35000610351562,11021261,-0.03153302148279802,0.08774738370160634,-0.0002771634446151472,ADANIPOWER.NS
2026-02-18,144.5,145.25,142.1999969482422,144.49000549316406,10122491,-0.04254189923233864,0.08744207582005703,-0.027337615453396413,ADANIPOWER.NS
2026-02-19,145.6999969482422,146.42999267578125,140.0,140.4499969482422,14048153,-0.06235394056029575,0.055716159103389215,0.006336770444903772,ADANIPOWER.NS
2026-02-20,140.4499969482422,144.3300018310547,139.6999969482422,142.6999969482422,11915213,0.020014318612691318,0.0711668955085476,-0.018149939686614158,ADANIPOWER.NS
2026-02-23,145.14999389648438,145.69000244140625,142.6999969482422,144.0500030517578,9098843,0.008965460117617896,0.07967930398066332,-0.0422075786341366,ADANIPOWER.NS
2026-02-24,143.5,144.72000122070312,142.24000549316406,144.30999755859375,8248526,-0.0002771634446151472,0.07993185230925308,-0.0449725614591594,ADANIPOWER.NS
2026-02-25,144.6999969482422,145.60000610351562,139.80999755859375,140.5399932861328,17864508,-0.027337615453396413,0.050491802383453466,-0.0030595751837401153,ADANIPOWER.NS
2026-02-26,141.0,142.0,140.5,141.33999633789062,6526437,0.006336770444903772,0.05514696828684151,-0.01662650987416625,ADANIPOWER.NS
2026-02-27,141.0,141.66000366210938,139.8000030517578,140.11000061035156,8054854,-0.018149939686614158,0.04471096411749608,-0.0071372492730267245,ADANIPOWER.NS
2026-03-02,133.0,138.67999267578125,130.6999969482422,137.97000122070312,26699798,-0.0422075786341366,0.02762989840112873,0.0070305226652238595,ADANIPOWER.NS
2026-03-04,135.0,139.3000030517578,134.41000366210938,137.82000732421875,16666324,-0.0449725614591594,0.025568574156502783,0.007473506926130247,ADANIPOWER.NS
2026-03-05,139.0,140.5500030517578,138.11000061035156,140.11000061035156,8274419,-0.0030595751837401153,0.041537355038208205,0.06423524345724019,ADANIPOWER.NS
2026-03-06,139.60000610351562,142.58999633789062,138.5,138.99000549316406,11769177,-0.01662650987416625,0.03214704905218695,0.05453630859398362,ADANIPOWER.NS
2026-03-09,136.5,139.8300018310547,134.86000061035156,139.11000061035156,12009431,-0.0071372492730267245,0.03193234166025955,0.10746888708682611,ADANIPOWER.NS
2026-03-10,141.5,141.5,138.61000061035156,138.94000244140625,15123909,0.0070305226652238595,0.029594370663482375,0.11990789815291114,ADANIPOWER.NS
2026-03-11,139.1999969482422,142.08999633789062,138.67999267578125,138.85000610351562,15328343,0.007473506926130247,0.02785312271481658,0.10961469608691465,ADANIPOWER.NS
2026-03-12,138.83999633789062,151.97999572753906,137.50999450683594,149.11000061035156,81276272,0.06423524345724019,0.10227844692670657,0.01274222982165596,ADANIPOWER.NS
2026-03-13,151.0,153.89999389648438,145.3000030517578,146.57000732421875,54479845,0.05453630859398362,0.08205962007344275,0.03390861508876264,ADANIPOWER.NS
2026-03-16,149.89999389648438,155.0,146.39999389648438,154.05999755859375,90227164,0.10746888708682611,0.13551390444889094,-0.04030891570484596,ADANIPOWER.NS
2026-03-17,156.0,157.44000244140625,153.61000061035156,155.60000610351562,41644726,0.11990789815291114,0.14495704465282486,-0.035282810268733145,ADANIPOWER.NS
2026-03-18,156.0,156.5,151.3000030517578,154.07000732421875,28773212,0.10961469608691465,0.13181203450769965,-0.0027261206449514797,ADANIPOWER.NS
2026-03-19,151.0,155.49000549316406,150.14999389648438,151.00999450683594,17635762,0.01274222982165596,0.10770585277378875,0.019270271955262208,ADANIPOWER.NS
2026-03-20,152.0,157.1999969482422,150.52000427246094,151.5399932861328,44265976,0.03390861508876264,0.10985867908073357,-0.00732480308518757,ADANIPOWER.NS
2026-03-23,151.5399932861328,152.8699951171875,144.64999389648438,147.85000610351562,25968931,-0.04030891570484596,0.08129657465975698,0.06263100523886789,ADANIPOWER.NS
2026-03-24,151.0,153.89999389648438,147.35000610351562,150.11000061035156,21762199,-0.035282810268733145,0.09619832443036916,0.06568516801186153,ADANIPOWER.NS
2026-03-25,152.89999389648438,158.1999969482422,152.1999969482422,153.64999389648438,33813515,-0.0027261206449514797,0.12030700470068735,0.06254475100614654,ADANIPOWER.NS
2026-03-27,153.5,155.27999877929688,151.55999755859375,153.9199981689453,23958053,0.019270271955262208,0.120588468844914,0.06133057792168595,ADANIPOWER.NS
2026-03-30,152.10000610351562,156.4499969482422,149.1999969482422,150.42999267578125,21100984,-0.00732480308518757,0.09393686034985704,0.1255069188463247,ADANIPOWER.NS
2026-04-01,155.0,158.14999389648438,153.44000244140625,157.11000061035156,48215780,0.06263100523886789,0.14086747212406597,0.09687480848816388,ADANIPOWER.NS
2026-04-02,154.5,160.35000610351562,150.6199951171875,159.97000122070312,59833120,0.06568516801186153,0.15967602040642154,0.0990185423330523,ADANIPOWER.NS
2026-04-06,162.0,165.10000610351562,161.0500030517578,163.25999450683594,127464037,0.06254475100614654,0.18142454342227668,0.11080492591785696,ADANIPOWER.NS
2026-04-07,163.0,165.66000366210938,161.60000610351562,163.36000061035156,34671421,0.06133057792168595,0.17998063788663057,0.12285744362416406,ADANIPOWER.NS
2026-04-08,168.0,174.35000610351562,166.2100067138672,169.30999755859375,66318120,0.1255069188463247,0.22041671494387133,0.1410430879874549,ADANIPOWER.NS
2026-04-09,168.9499969482422,173.5,167.5500030517578,172.3300018310547,42258124,0.09687480848816388,0.2394083498228737,0.15185979162584418,ADANIPOWER.NS
2026-04-10,173.60000610351562,178.10000610351562,172.11000061035156,175.80999755859375,51959590,0.0990185423330523,0.2613292380509832,0.14231275024119316,ADANIPOWER.NS
2026-04-13,172.0,184.39999389648438,170.36000061035156,181.35000610351562,91406261,0.11080492591785696,0.297570469979365,0.11927206449431771,ADANIPOWER.NS
2026-04-15,185.27000427246094,187.07000732421875,181.5500030517578,183.42999267578125,51497511,0.12285744362416406,0.30890205838587653,0.1756528512632778,ADANIPOWER.NS
2026-04-16,184.0,194.3699951171875,183.27000427246094,193.19000244140625,69751834,0.1410430879874549,0.3744362427481009,0.10864946409812881,ADANIPOWER.NS
2026-04-17,196.4499969482422,200.0,190.66000366210938,198.5,95051761,0.15185979162584418,0.407851840846973,0.07254404985634455,ADANIPOWER.NS
2026-04-20,198.5,207.5,197.41000366210938,200.8300018310547,81881887,0.14231275024119316,0.42008663995946594,0.08574416702534915,ADANIPOWER.NS
2026-04-21,203.3000030517578,207.3000030517578,201.8699951171875,202.97999572753906,57973716,0.11927206449431771,0.4309330225702159,0.10035476798077836,ADANIPOWER.NS
2026-04-22,203.99000549316406,216.5,203.3000030517578,215.64999389648438,117165796,0.1756528512632778,0.514991807686783,0.016832854094839256,ADANIPOWER.NS
2026-04-23,216.0,217.25,212.52999877929688,214.17999267578125,58947381,0.10864946409812881,0.4996131077775264,0.03581106401168377,ADANIPOWER.NS
2026-04-24,215.44000244140625,216.8699951171875,207.0,212.89999389648438,61885765,0.07254404985634455,0.48572955642651333,0.04203857427719271,ADANIPOWER.NS
2026-04-27,214.60000610351562,222.16000366210938,214.60000610351562,218.0500030517578,57532309,0.08574416702534915,0.5163532355602095,0.0424214623734922,ADANIPOWER.NS
2026-04-28,219.5,224.66000366210938,219.2899932861328,223.35000610351562,46710708,0.10035476798077836,0.5474857158179872,0.029594808281706575,ADANIPOWER.NS
2026-04-29,225.0,226.24000549316406,215.35000610351562,219.27999877929688,51932086,0.016832854094839256,0.5140493798324305,0.04487411707710964,ADANIPOWER.NS
2026-04-30,216.89999389648438,223.5,214.24000549316406,221.85000610351562,67584204,0.03581106401168377,0.5264271495977645,0.03759295068037627,ADANIPOWER.NS
2026-05-01,221.85000610351562,221.85000610351562,221.85000610351562,221.85000610351562,0,0.04203857427719271,0.5211198487607113,0.01568625481991326,ADANIPOWER.NS
2026-05-04,223.0,234.0,221.89999389648438,227.3000030517578,67200729,0.0424214623734922,0.5528374840724255,-0.02318523625915181,ADANIPOWER.NS
2026-05-05,227.97000122070312,234.39999389648438,227.3000030517578,229.9600067138672,43045308,0.029594808281706575,0.5651731065321434,-0.08840668480389613,ADANIPOWER.NS
2026-05-06,232.38999938964844,232.38999938964844,224.24000549316406,229.1199951171875,45243061,0.04487411707710964,0.55378674534353,-0.06655900979833784,ADANIPOWER.NS
2026-05-07,230.0,233.47000122070312,229.5,230.19000244140625,37064595,0.03759295068037627,0.5553173616078847,-0.02476213948385131,ADANIPOWER.NS
2026-05-08,231.0,231.42999267578125,224.02999877929688,225.3300018310547,27156296,0.01568625481991326,0.5171311105003794,-0.01775174174542049,ADANIPOWER.NS
2026-05-11,224.5,224.67999267578125,217.8000030517578,222.02999877929688,30556141,-0.02318523625915181,0.4897817714706059,-0.012295616549783173,ADANIPOWER.NS
2026-05-12,222.77000427246094,224.6300048828125,208.02999877929688,209.6300048828125,46023863,-0.08840668480389613,0.4023129153820505,0.04512708693760925,ADANIPOWER.NS
2026-05-13,209.0,217.9499969482422,208.89999389648438,213.8699951171875,49608338,-0.06655900979833784,0.4261660165804285,0.029784497692096457,ADANIPOWER.NS
2026-05-14,216.39999389648438,225.6999969482422,215.8699951171875,224.49000549316406,41896940,-0.02476213948385131,0.49169335953592874,-0.022985449400180546,ADANIPOWER.NS
2026-05-15,229.0,229.0,213.77999877929688,221.3300018310547,60020608,-0.01775174174542049,0.4656538609823965,-0.009081437176195362,ADANIPOWER.NS
2026-05-18,221.0,223.5,218.02999877929688,219.3000030517578,30197883,-0.012295616549783173,0.4473160338041756,0.06420429382179083,ADANIPOWER.NS
2026-05-19,223.8000030517578,225.0,218.3000030517578,219.08999633789062,35941457,0.04512708693760925,0.4409331588888421,0.11611667746879473,ADANIPOWER.NS
2026-05-20,218.89999389648438,220.60000610351562,216.19000244140625,220.24000549316406,22506946,0.029784497692096457,0.44345988218630267,0.13017615988860465,ADANIPOWER.NS
2026-05-21,222.3000030517578,226.39999389648438,218.5,219.3300018310547,34984894,-0.022985449400180546,0.4327620057499664,0.1348652787311766,ADANIPOWER.NS
2026-05-22,220.5,222.47000122070312,219.0,219.32000732421875,17090471,-0.009081437176195362,0.4279682879634082,0.10965706269294384,ADANIPOWER.NS
2026-05-25,221.0,234.60000610351562,220.30999755859375,233.3800048828125,73847208,0.06420429382179083,0.5138065911934873,-0.0046276536483791375,ADANIPOWER.NS
2026-05-26,234.25,245.6999969482422,233.77000427246094,244.52999877929688,91664035,0.11611667746879473,0.5794134256915934,-0.03516953398947853,ADANIPOWER.NS
2026-05-27,247.60000610351562,252.64999389648438,245.5,248.91000366210938,85859567,0.13017615988860465,0.6008736824163671,-0.06584708990602706,ADANIPOWER.NS
2026-05-28,248.91000366210938,248.91000366210938,248.91000366210938,248.91000366210938,0,0.1348652787311766,0.594055439964121,-0.07585072759245848,ADANIPOWER.NS
2026-05-29,250.89999389648438,254.1999969482422,242.19000244140625,243.3699951171875,71856898,0.10965706269294384,0.5521213876065612,-0.0442535613664532,ADANIPOWER.NS
2026-06-01,245.0,245.69000244140625,231.75,232.3000030517578,46168552,-0.0046276536483791375,0.47603728723254624,,ADANIPOWER.NS
2026-06-02,230.0,236.6699981689453,227.41000366210938,235.92999267578125,40494771,-0.03516953398947853,0.4933828103216429,,ADANIPOWER.NS
2026-06-03,237.0,237.14999389648438,229.42999267578125,232.52000427246094,22600806,-0.06584708990602706,0.46651927541476435,,ADANIPOWER.NS
2026-06-04,230.5,235.64999389648438,229.14999389648438,230.02999877929688,23485301,-0.07585072759245848,0.44572072916005584,,ADANIPOWER.NS
2026-06-05,231.67999267578125,236.25,230.10000610351562,232.60000610351562,30846795,-0.0442535613664532,0.45658719593607106,,ADANIPOWER.NS
2021-06-07,157.0506555012001,160.1119710184208,155.98161668258902,156.8076934814453,4152826,,,0.0350170081415464,HINDCOPPER.NS
2021-06-08,157.34219572514994,158.26546324988848,152.62874150943162,153.45480346679688,3917269,,,0.029449087951711084,HINDCOPPER.NS
2021-06-09,153.64917683260626,160.06336482277626,153.4547953665695,155.10694885253906,7216774,,,-0.015664201267691857,HINDCOPPER.NS
2021-06-10,156.85625548023572,158.21685152756322,154.6695975609245,155.59286499023438,3807098,,,-0.046533301088346746,HINDCOPPER.NS
2021-06-11,157.29362793829625,166.86632325308742,154.6696260877804,164.58248901367188,14241782,,,-0.14880431979075248,HINDCOPPER.NS
2021-06-14,165.70009804914096,167.83816086457523,158.02250412987365,162.2986297607422,9720458,0.0350170081415464,,-0.10658687904172115,HINDCOPPER.NS
2021-06-15,162.2986284362431,162.2986284362431,157.43938806390048,157.97390747070312,5117904,0.029449087951711084,,-0.06151959368599069,HINDCOPPER.NS
2021-06-16,155.49567557581773,156.46752354816658,151.8512456795095,152.6773223876953,7871560,-0.015664201267691857,,-0.029598852112776686,HINDCOPPER.NS
2021-06-17,150.6364644589652,152.48297002709435,147.234995906666,148.3526153564453,5423871,-0.046533301088346746,,-0.02260081500142408,HINDCOPPER.NS
2021-06-18,146.74906938848613,147.23499345930895,137.3707407532964,140.09190368652344,10317206,-0.14880431979075248,,0.07006585185179537,HINDCOPPER.NS
2021-06-21,136.10732166212654,146.50609277732568,132.12273874611154,144.99972534179688,9159353,-0.10658687904172115,,-0.006702409483113292,HINDCOPPER.NS
2021-06-22,146.7490494889881,151.89984690709537,145.87439221180287,148.2554168701172,4887545,-0.06151959368599069,,-0.04129788318668448,HINDCOPPER.NS
2021-06-23,150.63646467312512,152.24000820408406,147.23499611599001,148.1582489013672,3309324,-0.029598852112776686,,-0.0547721407223849,HINDCOPPER.NS
2021-06-24,149.1786749009585,149.47023228029056,143.29899126312145,144.99972534179688,2218588,-0.02260081500142408,,-0.04222525340687311,HINDCOPPER.NS
2021-06-25,146.74905608191096,152.19141111332723,146.74905608191096,149.90756225585938,4998700,0.07006585185179537,,-0.0871959669156469,HINDCOPPER.NS
2021-06-28,142.08418171080933,147.62371262086685,141.69544842313752,144.0278778076172,6172566,-0.006702409483113292,,-0.0033736585326576973,HINDCOPPER.NS
2021-06-29,145.77721228966345,146.36032707051206,141.2095292704323,142.13278198242188,2537344,-0.04129788318668448,,-0.006495781880346718,HINDCOPPER.NS
2021-06-30,142.86165774611706,144.56239176690417,139.46018970454284,140.04330444335938,2552482,-0.0547721407223849,,0.02914638874040376,HINDCOPPER.NS
2021-07-01,140.91796195532046,141.69544333195321,138.09960864790358,138.8770751953125,2259411,-0.04222525340687311,,0.021343636748789807,HINDCOPPER.NS
2021-07-02,138.4883663656849,139.65458122186644,136.44747924544737,136.8362274169922,2363802,-0.0871959669156469,,0.03693177034599393,HINDCOPPER.NS
2021-07-05,138.05104050153744,144.51382513381967,138.05104050153744,143.54197692871094,6085260,-0.0033736585326576973,,-0.018280530153233165,HINDCOPPER.NS
2021-07-06,144.3194290902664,145.29127709760826,140.14047969285164,141.2095184326172,2785784,-0.006495781880346718,,-0.005505868780882217,HINDCOPPER.NS
2021-07-07,140.8207689452036,146.5546810295816,138.4397443165115,144.12506103515625,7739999,0.02914638874040376,,-0.03472692469757699,HINDCOPPER.NS
2021-07-08,144.6595852261136,145.0483185065017,140.62640700327273,141.84121704101562,1954026,0.021343636748789807,,-0.017129199223813618,HINDCOPPER.NS
2021-07-09,140.18909726077564,144.12508527969635,140.14050188686775,141.88983154296875,2002250,0.03693177034599393,,-0.024657776431858736,HINDCOPPER.NS
2021-07-12,143.0074206630121,144.46519259567984,140.1890675248771,140.91795349121094,1860353,-0.018280530153233165,,-0.03275847114934938,HINDCOPPER.NS
2021-07-13,141.88980936756596,142.52150464196492,139.99470871514526,140.43203735351562,1267010,-0.005505868780882217,,-0.053286986461674735,HINDCOPPER.NS
2021-07-14,140.91796569794226,141.01515643356157,138.7313076095259,139.1200408935547,1367971,-0.03472692469757699,,-0.03632560307132393,HINDCOPPER.NS
2021-07-15,139.8975145689987,141.35528654747918,138.4883379556456,139.41159057617188,1782024,-0.017129199223813618,,0.006274080668721593,HINDCOPPER.NS
2021-07-16,140.09187773161187,141.16091642105087,138.00241054588105,138.39114379882812,1638513,-0.024657776431858736,,0.04389068009820063,HINDCOPPER.NS
2021-07-19,136.1559254932292,140.23768456991422,135.1840773878649,136.30169677734375,2270417,-0.03275847114934938,,0.0891266752553661,HINDCOPPER.NS
2021-07-20,136.4960772933756,137.5651162495244,132.41431780219904,132.94883728027344,2611676,-0.053286986461674735,,0.09064304967269932,HINDCOPPER.NS
2021-07-22,135.08686482039926,137.41929396474578,133.33753554752792,134.06642150878906,1649553,-0.03632560307132393,,0.10511078936834539,HINDCOPPER.NS
2021-07-23,135.3298392187754,143.2503947925293,135.3298392187754,140.28627014160156,8835264,0.006274080668721593,,0.06477299214981924,HINDCOPPER.NS
2021-07-26,143.3476057506493,145.58285951803012,142.0356047832749,144.46522521972656,5336344,0.04389068009820063,,0.02926336809477892,HINDCOPPER.NS
2021-07-27,147.0892322826155,151.60832052027925,145.58286459365198,148.44981384277344,11769766,0.0891266752553661,,-0.02029478023358877,HINDCOPPER.NS
2021-07-28,149.56740818725171,149.56740818725171,142.57010522940342,144.99972534179688,3920214,0.09064304967269932,,-0.02144758406608982,HINDCOPPER.NS
2021-07-29,145.77722387721784,152.43438969930122,144.61100905204532,148.1582489013672,9091037,0.10511078936834539,,-0.0547721407223849,HINDCOPPER.NS
2021-07-30,149.17866498598266,154.23227151803448,148.20681700561795,149.37303161621094,11709132,0.06477299214981924,,-0.06050732273190629,HINDCOPPER.NS
2021-08-02,151.26815590182977,152.92030959056837,147.8181068946096,148.69276428222656,5328757,0.02926336809477892,,-0.10000011288153832,HINDCOPPER.NS
2021-08-03,148.69275445573993,149.17867848990903,144.61099553456455,145.4370574951172,3554755,-0.02029478023358877,,-0.1366521241505544,HINDCOPPER.NS
2021-08-04,146.06878160220276,147.67232513658013,141.11235004812096,141.88983154296875,3263744,-0.02144758406608982,,-0.11849320327626134,HINDCOPPER.NS
2021-08-05,141.9384051006774,142.66729110958616,137.37072241069393,140.04330444335938,3019311,-0.0547721407223849,,-0.07390706217711762,HINDCOPPER.NS
2021-08-06,140.1890980914044,144.56241484295597,139.50880734034158,140.33486938476562,3437007,-0.06050732273190629,,-0.08379495195491216,HINDCOPPER.NS
2021-08-09,136.05872450926148,138.0024205736795,133.14318041263445,133.82347106933594,3711493,-0.10000011288153832,,-0.016703049113167223,HINDCOPPER.NS
2021-08-10,134.79533183644196,136.83621882858498,121.67538216210257,125.56277465820312,5151181,-0.1366521241505544,,0.009288017497395051,HINDCOPPER.NS
2021-08-11,126.3402564211701,129.6445341189566,120.12042692982071,125.07685089111328,7115453,-0.11849320327626134,,-0.003885001610033134,HINDCOPPER.NS
2021-08-12,126.34024253299792,130.81074935431664,125.46558524715135,129.693115234375,2677180,-0.07390706217711762,,-0.10266015872806711,HINDCOPPER.NS
2021-08-13,130.71357875339964,131.83119821625493,127.31211016130374,128.5755157470703,2052343,-0.08379495195491216,,-0.16364334392513935,HINDCOPPER.NS
2021-08-16,128.57549120767374,133.3375403960521,125.51416116152473,131.5882110595703,3797647,-0.016703049113167223,,-0.15509588909252514,HINDCOPPER.NS
2021-08-17,131.58824508101767,132.8516507523027,125.2226510054538,126.72900390625,2663727,0.009288017497395051,,-0.1031442286575146,HINDCOPPER.NS
2021-08-18,126.72899004115578,127.99239557421485,122.55004753683114,124.59092712402344,4182550,-0.003885001610033134,,-0.09984402079510446,HINDCOPPER.NS
2021-08-20,118.56545746550431,121.38381818326245,115.64991342946732,116.37879943847656,4515151,-0.10266015872806711,,-0.03382043610588226,HINDCOPPER.NS
2021-08-23,119.14856965526806,120.50915841056788,106.17439964802048,107.53498840332031,7314717,-0.16364334392513935,,0.08269325211960754,HINDCOPPER.NS
2021-08-24,106.90328748872014,113.0259332834645,106.70892084094922,111.1794204711914,4594286,-0.15509588909252514,,0.03977262940788018,HINDCOPPER.NS
2021-08-25,112.15127836112693,115.84429689448372,112.15127836112693,113.65763854980469,3884841,-0.1031442286575146,,0.0029927502464535127,HINDCOPPER.NS
2021-08-26,113.85200211641342,113.85200211641342,111.03364124947795,112.1512680053711,2017377,-0.09984402079510446,,0.03466209375294005,HINDCOPPER.NS
2021-08-27,112.29704641053313,114.28933048674725,111.76252701115659,112.44281768798828,2016080,-0.03382043610588226,,0.029386342409692512,HINDCOPPER.NS
2021-08-30,113.65763327138352,117.44784237572709,113.65763327138352,116.42740631103516,2941481,0.08269325211960754,,-0.00542581757339744,HINDCOPPER.NS
2021-08-31,116.57316637387873,118.95419845818006,113.99777506713338,115.601318359375,2908516,0.03977262940788018,,-0.012610334570213877,HINDCOPPER.NS
2021-09-01,115.84429297244229,116.13585037437367,112.97734398343883,113.99778747558594,1546422,0.0029927502464535127,,-0.0029838204171646066,HINDCOPPER.NS
2021-09-02,114.62948156376858,117.54502589262692,114.38651953636372,116.03866577148438,2427559,0.03466209375294005,,-0.029313280848316414,HINDCOPPER.NS
2021-09-03,116.1844368996754,117.88517098068087,115.16399348522725,115.74710083007812,2368562,0.029386342409692512,,0.046179723112285576,HINDCOPPER.NS
2021-09-06,116.62176177348746,117.49642646971101,114.82384442906859,115.79569244384766,1792642,-0.00542581757339744,,0.060469417607149634,HINDCOPPER.NS
2021-09-07,116.4273958382947,117.20486980603803,113.7062184146631,114.14354705810547,1784993,-0.012610334570213877,,0.0638654188286456,HINDCOPPER.NS
2021-09-08,113.99779133511181,114.92104411479777,112.8315691025152,113.65763854980469,1399790,-0.0029838204171646066,,0.0028168798524621508,HINDCOPPER.NS
2021-09-09,114.19214718740959,114.19214718740959,111.95689368087496,112.63719177246094,1640985,-0.029313280848316414,,0.010604066140588397,HINDCOPPER.NS
2021-09-13,115.55273877929159,122.16130130794473,114.92103604117449,121.09226989746094,10535636,0.046179723112285576,,-0.10824949599308353,HINDCOPPER.NS
2021-09-14,122.26176545163617,126.45248667399089,120.94607632594287,122.79779052734375,5772261,0.060469417607149634,,-0.1341269827463233,HINDCOPPER.NS
2021-09-15,123.28508675007444,123.82111184057854,120.89735484255306,121.4333724975586,2007766,0.0638654188286456,,-0.10593895711466994,HINDCOPPER.NS
2021-09-16,115.68332349409191,115.97570218809345,113.6366949425783,113.97779846191406,14012113,0.0028168798524621508,,-0.032920154615029396,HINDCOPPER.NS
2021-09-17,113.92906107933203,114.90364670458638,113.63668241755643,113.83160400390625,5750709,0.010604066140588397,,-0.05607871134686704,HINDCOPPER.NS
2021-09-20,112.07734945752115,112.27226361281312,107.39933537552959,107.98409271240234,4649599,-0.10824949599308353,,-0.008122686866627205,HINDCOPPER.NS
2021-09-21,109.10486102362438,109.9332647781701,105.45016482003493,106.3272933959961,6059082,-0.1341269827463233,,0.007790963188759159,HINDCOPPER.NS
2021-09-22,107.25315845817603,109.83580459548841,107.20442619934046,108.56884765625,3862683,-0.10593895711466994,,0.013016136793958966,HINDCOPPER.NS
2021-09-23,110.37182104340843,111.97988879736566,109.73833890572853,110.22563171386719,3485093,-0.032920154615029396,,-0.027851473757317335,HINDCOPPER.NS
2021-09-24,110.85912431989397,111.10277074697066,106.86332440293603,107.44807434082031,2876909,-0.05607871134686704,,-0.0036281634152579567,HINDCOPPER.NS
2021-09-27,108.27647162643525,108.71503966020168,106.22984310868874,107.10697174072266,2034839,-0.008122686866627205,,0.1037306450550175,HINDCOPPER.NS
2021-09-28,107.25314993473027,110.61546733321462,106.61966779770475,107.15568542480469,2573524,0.007790963188759159,,0.09186008511147303,HINDCOPPER.NS
2021-09-29,107.00951270869186,111.88244120297657,106.22984117540678,109.98199462890625,4176884,0.013016136793958966,,0.10766512018957286,HINDCOPPER.NS
2021-09-30,110.81038148206949,111.68751002291268,106.71712487213217,107.15568542480469,3458820,-0.027851473757317335,,0.15552537502376262,HINDCOPPER.NS
2021-10-01,107.10696742652337,108.95868170056491,106.42475299108773,107.05823516845703,2718556,-0.0036281634152579567,,0.15612196314840499,HINDCOPPER.NS
